2745096,en,EU,Europe,NL,Netherlands,ZH,"South Holland",,,Waddinxveen,,Europe/Amsterdam,1
2745100,en,EU,Europe,NL,Netherlands,DR,"Provincie Drenthe",,,Wachtum,,Europe/Amsterdam,1
2745102,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Waaxens,,Europe/Amsterdam,1
2745105,en,EU,Europe,NL,Netherlands,NH,"North Holland",,,Waarland,,Europe/Amsterdam,1
2745111,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Waardhuizen,,Europe/Amsterdam,1
2745113,en,EU,Europe,NL,Netherlands,ZH,"South Holland",,,Waarder,,Europe/Amsterdam,1
2745116,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Waardenburg,,Europe/Amsterdam,1
2745118,en,EU,Europe,NL,Netherlands,ZE,"Provincie Zeeland",,,Waarde,,Europe/Amsterdam,1
2745123,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Waalwijk,,Europe/Amsterdam,1
2745127,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Waalre,,Europe/Amsterdam,1
2745143,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Vuren,,Europe/Amsterdam,1
2745154,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Vught,,Europe/Amsterdam,1
2745162,en,EU,Europe,NL,Netherlands,ZE,"Provincie Zeeland",,,Vrouwenpolder,,Europe/Amsterdam,1
2745163,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Vrouwenparochie,,Europe/Amsterdam,1
2745166,en,EU,Europe,NL,Netherlands,ZH,"South Holland",,,Vrouwenakker,,Europe/Amsterdam,1
2745169,en,EU,Europe,NL,Netherlands,OV,"Provincie Overijssel",,,Vroomshoop,,Europe/Amsterdam,1
2745182,en,EU,Europe,NL,Netherlands,OV,"Provincie Overijssel",,,Vriezenveen,,Europe/Amsterdam,1
2745183,en,EU,Europe,NL,Netherlands,ZH,"South Holland",,,Vriezekoop,,Europe/Amsterdam,1
2745187,en,EU,Europe,NL,Netherlands,GR,Groningen,,,Vriescheloo,,Europe/Amsterdam,1
2745189,en,EU,Europe,NL,Netherlands,DR,"Provincie Drenthe",,,Vries,,Europe/Amsterdam,1
2745196,en,EU,Europe,NL,Netherlands,UT,"Provincie Utrecht",,,Vreeland,,Europe/Amsterdam,1
2745204,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Vredepeel,,Europe/Amsterdam,1
2745213,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Vragender,,Europe/Amsterdam,1
2745250,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Vortum-Mullem,,Europe/Amsterdam,1
2745252,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Vorstenbosch,,Europe/Amsterdam,1
2745258,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Vorden,,Europe/Amsterdam,1
2745260,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Vorchten,,Europe/Amsterdam,1
2745271,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Voorthuizen,,Europe/Amsterdam,1
2745297,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Voorst,,Europe/Amsterdam,1
2745298,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Voorst,,Europe/Amsterdam,1
2745301,en,EU,Europe,NL,Netherlands,ZH,"South Holland",,,Voorschoten,,Europe/Amsterdam,1
2745311,en,EU,Europe,NL,Netherlands,ZH,"South Holland",,,Voorhout,,Europe/Amsterdam,1
2745317,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Voordeldonk,,Europe/Amsterdam,1
2745321,en,EU,Europe,NL,Netherlands,ZH,"South Holland",,,Voorburg,,Europe/Amsterdam,1
2745333,en,EU,Europe,NL,Netherlands,OV,"Provincie Overijssel",,,Vollenhove,,Europe/Amsterdam,1
2745338,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Volkel,,Europe/Amsterdam,1
2745340,en,EU,Europe,NL,Netherlands,NH,"North Holland",,,Volendam,,Europe/Amsterdam,1
2745352,en,EU,Europe,NL,Netherlands,ZE,"Provincie Zeeland",,,Vogelwaarde,,Europe/Amsterdam,1
2745360,en,EU,Europe,NL,Netherlands,NH,"North Holland",,,Vogelenzang,,Europe/Amsterdam,1
2745369,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Voerendaal,,Europe/Amsterdam,1
2745382,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Vlodrop,,Europe/Amsterdam,1
2745388,en,EU,Europe,NL,Netherlands,ZH,"South Holland",,,Vlist,,Europe/Amsterdam,1
2745392,en,EU,Europe,NL,Netherlands,ZE,"Provincie Zeeland",,,Flushing,,Europe/Amsterdam,1
2745396,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Vlijmen,,Europe/Amsterdam,1
2745414,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Vlierden,,Europe/Amsterdam,1
2745419,en,EU,Europe,NL,Netherlands,ZH,"South Holland",,,Vlieland,,Europe/Amsterdam,1
2745431,en,EU,Europe,NL,Netherlands,UT,"Provincie Utrecht",,,Vleuten,,Europe/Amsterdam,1
2745439,en,EU,Europe,NL,Netherlands,GR,Groningen,,,Vledderveen,,Europe/Amsterdam,1
2745440,en,EU,Europe,NL,Netherlands,DR,"Provincie Drenthe",,,Vledderveen,,Europe/Amsterdam,1
2745449,en,EU,Europe,NL,Netherlands,DR,"Provincie Drenthe",,,Vledder,,Europe/Amsterdam,1
2745461,en,EU,Europe,NL,Netherlands,GR,Groningen,,,Vlagtwedde,,Europe/Amsterdam,1
2745467,en,EU,Europe,NL,Netherlands,ZH,"South Holland",,,Vlaardingen,,Europe/Amsterdam,1
2745471,en,EU,Europe,NL,Netherlands,GR,Groningen,,,Visvliet,,Europe/Amsterdam,1
2745493,en,EU,Europe,NL,Netherlands,UT,"Provincie Utrecht",,,Vinkeveen,,Europe/Amsterdam,1
2745499,en,EU,Europe,NL,Netherlands,OV,"Provincie Overijssel",,,Vinkenbuurt,,Europe/Amsterdam,1
2745505,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Vinkega,,Europe/Amsterdam,1
2745511,en,EU,Europe,NL,Netherlands,OV,"Provincie Overijssel",,,Vilsteren,,Europe/Amsterdam,1
2745522,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Vijlen,,Europe/Amsterdam,1
2745528,en,EU,Europe,NL,Netherlands,NH,"North Holland",,,Vijfhuizen,,Europe/Amsterdam,1
2745547,en,EU,Europe,NL,Netherlands,ZH,"South Holland",,,Vierpolders,,Europe/Amsterdam,1
2745550,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Vierlingsbeek,,Europe/Amsterdam,1
2745553,en,EU,Europe,NL,Netherlands,GR,Groningen,,,Vierhuizen,,Europe/Amsterdam,1
2745558,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Vierhouten,,Europe/Amsterdam,1
2745575,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Vierakker,,Europe/Amsterdam,1
2745580,en,EU,Europe,NL,Netherlands,UT,"Provincie Utrecht",,,Vianen,,Europe/Amsterdam,1
2745581,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Vianen,,Europe/Amsterdam,1
2745585,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Veulen,,Europe/Amsterdam,1
2745587,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Vethuizen,,Europe/Amsterdam,1
2745589,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Vessem,,Europe/Amsterdam,1
2745626,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Ven-Zelderheide,,Europe/Amsterdam,1
2745634,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Venray,,Europe/Amsterdam,1
2745641,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Venlo,,Europe/Amsterdam,1
2745645,en,EU,Europe,NL,Netherlands,NH,"North Holland",,,Venhuizen,,Europe/Amsterdam,1
2745646,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Venhorst,,Europe/Amsterdam,1
2745653,en,EU,Europe,NL,Netherlands,OV,"Provincie Overijssel",,,Venebrugge,,Europe/Amsterdam,1
2745655,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Ven,,Europe/Amsterdam,1
2745669,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Velswijk,,Europe/Amsterdam,1
2745673,en,EU,Europe,NL,Netherlands,NH,"North Holland",,,Velsen,,Europe/Amsterdam,1
2745674,en,EU,Europe,NL,Netherlands,NH,"North Holland",,,Velsen-Noord,,Europe/Amsterdam,1
2745677,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Velp,,Europe/Amsterdam,1
2745678,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Velp,,Europe/Amsterdam,1
2745706,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Veldhoven,,Europe/Amsterdam,1
2745713,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Veldhoek,,Europe/Amsterdam,1
2745717,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Velden,,Europe/Amsterdam,1
2745719,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Velddriel,,Europe/Amsterdam,1
2745726,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Veghel,,Europe/Amsterdam,1
2745727,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Vegelinsoord,,Europe/Amsterdam,1
2745728,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Veessen,,Europe/Amsterdam,1
2745739,en,EU,Europe,NL,Netherlands,ZE,"Provincie Zeeland",,,Veere,,Europe/Amsterdam,1
2745743,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Feanwalden,,Europe/Amsterdam,1
2745753,en,EU,Europe,NL,Netherlands,DR,"Provincie Drenthe",,,Veenoord,,Europe/Amsterdam,1
2745754,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Veenklooster,,Europe/Amsterdam,1
2745757,en,EU,Europe,NL,Netherlands,DR,"Provincie Drenthe",,,Veeningen,,Europe/Amsterdam,1
2745764,en,EU,Europe,NL,Netherlands,DR,"Provincie Drenthe",,,Veenhuizen,,Europe/Amsterdam,1
2745774,en,EU,Europe,NL,Netherlands,UT,"Provincie Utrecht",,,Veenendaal,,Europe/Amsterdam,1
2745783,en,EU,Europe,NL,Netherlands,GR,Groningen,,,Veendam,,Europe/Amsterdam,1
2745784,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Veen,,Europe/Amsterdam,1
2745787,en,EU,Europe,NL,Netherlands,GR,Groningen,,,Veelerveen,,Europe/Amsterdam,1
2745799,en,EU,Europe,NL,Netherlands,OV,"Provincie Overijssel",,,Vasse,,Europe/Amsterdam,1
2745800,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Varsseveld,,Europe/Amsterdam,1
2745801,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Varsselder,,Europe/Amsterdam,1
2745802,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Varssel,,Europe/Amsterdam,1
2745808,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Varik,,Europe/Amsterdam,1
2745842,en,EU,Europe,NL,Netherlands,DR,"Provincie Drenthe",,,Valthermond,,Europe/Amsterdam,1
2745846,en,EU,Europe,NL,Netherlands,DR,"Provincie Drenthe",,,Valthe,,Europe/Amsterdam,1
2745860,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Valkenswaard,,Europe/Amsterdam,1
2745872,en,EU,Europe,NL,Netherlands,ZH,"South Holland",,,Valkenburg,,Europe/Amsterdam,1
2745874,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Valkenburg,,Europe/Amsterdam,1
2745885,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Valburg,,Europe/Amsterdam,1
2745892,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Vaassen,,Europe/Amsterdam,1
2745906,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Vaals,,Europe/Amsterdam,1
2745909,en,EU,Europe,NL,Netherlands,UT,"Provincie Utrecht",,,,,Europe/Amsterdam,1
2745912,en,EU,Europe,NL,Netherlands,UT,"Provincie Utrecht",,,Utrecht,,Europe/Amsterdam,1
2745918,en,EU,Europe,NL,Netherlands,GR,Groningen,,,Usquert,,Europe/Amsterdam,1
2745924,en,EU,Europe,NL,Netherlands,NH,"North Holland",,,Ursem,,Europe/Amsterdam,1
2745926,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Urmond,,Europe/Amsterdam,1
2745932,en,EU,Europe,NL,Netherlands,FL,"Provincie Flevoland",,,Urk,,Europe/Amsterdam,1
2745936,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Ureterp,,Europe/Amsterdam,1
2745940,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Ulvenhout,,Europe/Amsterdam,1
2745944,en,EU,Europe,NL,Netherlands,GR,Groningen,,,Ulrum,,Europe/Amsterdam,1
2745949,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Ulicoten,,Europe/Amsterdam,1
2745953,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Ulft,,Europe/Amsterdam,1
2745955,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Ulestraten,,Europe/Amsterdam,1
2745957,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Uitwijk,,Europe/Amsterdam,1
2745960,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Uitwellingerga,,Europe/Amsterdam,1
2745968,en,EU,Europe,NL,Netherlands,GR,Groningen,,,Uithuizermeeden,,Europe/Amsterdam,1
2745970,en,EU,Europe,NL,Netherlands,GR,Groningen,,,Uithuizen,,Europe/Amsterdam,1
2745973,en,EU,Europe,NL,Netherlands,NH,"North Holland",,,Uithoorn,,Europe/Amsterdam,1
2745978,en,EU,Europe,NL,Netherlands,NH,"North Holland",,,Uitgeest,,Europe/Amsterdam,1
2745990,en,EU,Europe,NL,Netherlands,NH,"North Holland",,,Uitdam,,Europe/Amsterdam,1
2745997,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Ugchelen,,Europe/Amsterdam,1
2746000,en,EU,Europe,NL,Netherlands,DR,"Provincie Drenthe",,,Uffelte,,Europe/Amsterdam,1
2746003,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Udenhout,,Europe/Amsterdam,1
2746005,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Uden,,Europe/Amsterdam,1
2746009,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Uddel,,Europe/Amsterdam,1
2746012,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Ubbergen,,Europe/Amsterdam,1
2746013,en,EU,Europe,NL,Netherlands,DR,"Provincie Drenthe",,,Ubbena,,Europe/Amsterdam,1
2746023,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Tzummarum,,Europe/Amsterdam,1
2746024,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Tzum,,Europe/Amsterdam,1
2746027,en,EU,Europe,NL,Netherlands,GR,Groningen,,,"'t Zandt",,Europe/Amsterdam,1
2746031,en,EU,Europe,NL,Netherlands,NH,"North Holland",,,"'t Zand",,Europe/Amsterdam,1
2746038,en,EU,Europe,NL,Netherlands,DR,"Provincie Drenthe",,,Tynaarlo,,Europe/Amsterdam,1
2746048,en,EU,Europe,NL,Netherlands,NH,"North Holland",,,Twisk,,Europe/Amsterdam,1
2746051,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Twijzelerheide,,Europe/Amsterdam,1
2746052,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Twijzel,,Europe/Amsterdam,1
2746060,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Twello,,Europe/Amsterdam,1
2746071,en,EU,Europe,NL,Netherlands,DR,"Provincie Drenthe",,,"Tweede Valthermond",,Europe/Amsterdam,1
2746075,en,EU,Europe,NL,Netherlands,DR,"Provincie Drenthe",,,"Tweede Exloermond",,Europe/Amsterdam,1
2746083,en,EU,Europe,NL,Netherlands,GR,Groningen,,,"'t Waar",,Europe/Amsterdam,1
2746085,en,EU,Europe,NL,Netherlands,UT,"Provincie Utrecht",,,"Tull en 't Waal",,Europe/Amsterdam,1
2746093,en,EU,Europe,NL,Netherlands,NH,"North Holland",,,"'t Veld",,Europe/Amsterdam,1
2746097,en,EU,Europe,NL,Netherlands,OV,"Provincie Overijssel",,,Tusveld,,Europe/Amsterdam,1
2746117,en,EU,Europe,NL,Netherlands,UT,"Provincie Utrecht",,,Tull,,Europe/Amsterdam,1
2746120,en,EU,Europe,NL,Netherlands,OV,"Provincie Overijssel",,,Tuk,,Europe/Amsterdam,1
2746121,en,EU,Europe,NL,Netherlands,NH,"North Holland",,,Tuitjenhorn,,Europe/Amsterdam,1
2746130,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Tuil,,Europe/Amsterdam,1
2746133,en,EU,Europe,NL,Netherlands,OV,"Provincie Overijssel",,,Tubbergen,,Europe/Amsterdam,1
2746160,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Triemen,,Europe/Amsterdam,1
2746162,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Tricht,,Europe/Amsterdam,1
2746198,en,EU,Europe,NL,Netherlands,GR,Groningen,,,Toornwerd,,Europe/Amsterdam,1
2746217,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Tonden,,Europe/Amsterdam,1
2746226,en,EU,Europe,NL,Netherlands,FL,"Provincie Flevoland",,,Tollebeek,,Europe/Amsterdam,1
2746228,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Tolkamer,,Europe/Amsterdam,1
2746232,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Toldijk,,Europe/Amsterdam,1
2746234,en,EU,Europe,NL,Netherlands,GR,Groningen,,,Tolbert,,Europe/Amsterdam,1
2746264,en,EU,Europe,NL,Netherlands,GR,Groningen,,,Tjuchem,,Europe/Amsterdam,1
2746268,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Tjerkwerd,,Europe/Amsterdam,1
2746269,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Tjerkgaast,,Europe/Amsterdam,1
2746274,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Tjalleberd,,Europe/Amsterdam,1
2746275,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Tjalhuizum,,Europe/Amsterdam,1
2746283,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Tirns,,Europe/Amsterdam,1
2746284,en,EU,Europe,NL,Netherlands,ZH,"South Holland",,,Tinte,,Europe/Amsterdam,1
2746289,en,EU,Europe,NL,Netherlands,GR,Groningen,,,Tinallinge,,Europe/Amsterdam,1
2746297,en,EU,Europe,NL,Netherlands,OV,"Provincie Overijssel",,,Tilligte,,Europe/Amsterdam,1
2746301,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Tilburg,,Europe/Amsterdam,1
2746304,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Tijnje,,Europe/Amsterdam,1
2746311,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Tytsjerk,,Europe/Amsterdam,1
2746314,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Tienray,,Europe/Amsterdam,1
2746320,en,EU,Europe,NL,Netherlands,UT,"Provincie Utrecht",,,Tienhoven,,Europe/Amsterdam,1
2746321,en,EU,Europe,NL,Netherlands,UT,"Provincie Utrecht",,,Tienhoven,,Europe/Amsterdam,1
2746322,en,EU,Europe,NL,Netherlands,UT,"Provincie Utrecht",,,Tienhoven,,Europe/Amsterdam,1
2746328,en,EU,Europe,NL,Netherlands,DR,"Provincie Drenthe",,,Tiendeveen,,Europe/Amsterdam,1
2746331,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Tiel,,Europe/Amsterdam,1
2746342,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Thorn,,Europe/Amsterdam,1
2746351,en,EU,Europe,NL,Netherlands,ZE,"Provincie Zeeland",,,Tholen,,Europe/Amsterdam,1
2746361,en,EU,Europe,NL,Netherlands,GR,Groningen,,,Thesinge,,Europe/Amsterdam,1
2746371,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,"'t Harde",,Europe/Amsterdam,1
2746373,en,EU,Europe,NL,Netherlands,DR,"Provincie Drenthe",,,"'t Haantje",,Europe/Amsterdam,1
2746380,en,EU,Europe,NL,Netherlands,UT,"Provincie Utrecht",,,"'t Goy",,Europe/Amsterdam,1
2746387,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Teuge,,Europe/Amsterdam,1
2746389,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Teteringen,,Europe/Amsterdam,1
2746390,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Tersoal,,Europe/Amsterdam,1
2746395,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Terwolde,,Europe/Amsterdam,1
2746398,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Terwispel,,Europe/Amsterdam,1
2746407,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Terschuur,,Europe/Amsterdam,1
2746420,en,EU,Europe,NL,Netherlands,ZE,"Provincie Zeeland",,,Terneuzen,,Europe/Amsterdam,1
2746424,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Ternaard,,Europe/Amsterdam,1
2746426,en,EU,Europe,NL,Netherlands,GR,Groningen,,,Termunterzijl,,Europe/Amsterdam,1
2746428,en,EU,Europe,NL,Netherlands,GR,Groningen,,,Termunten,,Europe/Amsterdam,1
2746440,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Terkaple,,Europe/Amsterdam,1
2746441,en,EU,Europe,NL,Netherlands,FR,Friesland,,,"Ter Idzard",,Europe/Amsterdam,1
2746449,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Terherne,,Europe/Amsterdam,1
2746452,en,EU,Europe,NL,Netherlands,ZE,"Provincie Zeeland",,,"Ter Hole",,Europe/Amsterdam,1
2746456,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Terheijden,,Europe/Amsterdam,1
2746457,en,EU,Europe,NL,Netherlands,ZH,"South Holland",,,"Ter Heijde",,Europe/Amsterdam,1
2746468,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Terborg,,Europe/Amsterdam,1
2746470,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Terband,,Europe/Amsterdam,1
2746471,en,EU,Europe,NL,Netherlands,GR,Groningen,,,"Ter Apelkanaal",,Europe/Amsterdam,1
2746475,en,EU,Europe,NL,Netherlands,GR,Groningen,,,"Ter Apel",,Europe/Amsterdam,1
2746476,en,EU,Europe,NL,Netherlands,DR,"Provincie Drenthe",,,"Ter Aard",,Europe/Amsterdam,1
2746478,en,EU,Europe,NL,Netherlands,ZH,"South Holland",,,"Ter Aar",,Europe/Amsterdam,1
2746483,en,EU,Europe,NL,Netherlands,GR,Groningen,,,"Ten Post",,Europe/Amsterdam,1
2746491,en,EU,Europe,NL,Netherlands,GR,Groningen,,,"Ten Boer",,Europe/Amsterdam,1
2746504,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Tegelen,,Europe/Amsterdam,1
2746505,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Teersdijk,,Europe/Amsterdam,1
2746537,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Swolgen,,Europe/Amsterdam,1
2746540,en,EU,Europe,NL,Netherlands,FL,"Provincie Flevoland",,,Swifterbant,,Europe/Amsterdam,1
2746543,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Swichum,,Europe/Amsterdam,1
2746545,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Sweikhuizen,,Europe/Amsterdam,1
2746548,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Swalmen,,Europe/Amsterdam,1
2746555,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Susteren,,Europe/Amsterdam,1
2746557,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Surhuizum,,Europe/Amsterdam,1
2746558,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Surhuisterveen,,Europe/Amsterdam,1
2746564,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Suwald,,Europe/Amsterdam,1
2746565,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Sumar,,Europe/Amsterdam,1
2746572,en,EU,Europe,NL,Netherlands,DR,"Provincie Drenthe",,,Stuifzand,,Europe/Amsterdam,1
2746589,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Stroobos,,Europe/Amsterdam,1
2746596,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Stroe,,Europe/Amsterdam,1
2746605,en,EU,Europe,NL,Netherlands,ZH,"South Holland",,,Strijensas,,Europe/Amsterdam,1
2746608,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Strijen,,Europe/Amsterdam,1
2746609,en,EU,Europe,NL,Netherlands,ZH,"South Holland",,,Strijen,,Europe/Amsterdam,1
2746614,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Strijbeek,,Europe/Amsterdam,1
2746623,en,EU,Europe,NL,Netherlands,ZH,"South Holland",,,Streefkerk,,Europe/Amsterdam,1
2746631,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Stramproy,,Europe/Amsterdam,1
2746643,en,EU,Europe,NL,Netherlands,UT,"Provincie Utrecht",,,Stoutenburg,,Europe/Amsterdam,1
2746660,en,EU,Europe,NL,Netherlands,ZH,"South Holland",,,Stompwijk,,Europe/Amsterdam,1
2746661,en,EU,Europe,NL,Netherlands,NH,"North Holland",,,Stompetoren,,Europe/Amsterdam,1
2746665,en,EU,Europe,NL,Netherlands,ZH,"South Holland",,,Stolwijk,,Europe/Amsterdam,1
2746673,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Stokkum,,Europe/Amsterdam,1
2746692,en,EU,Europe,NL,Netherlands,GR,Groningen,,,Stitswerd,,Europe/Amsterdam,1
2746705,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Stiens,,Europe/Amsterdam,1
2746707,en,EU,Europe,NL,Netherlands,DR,"Provincie Drenthe",,,Stieltjeskanaal,,Europe/Amsterdam,1
2746714,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Stevensweert,,Europe/Amsterdam,1
2746716,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Stevensbeek,,Europe/Amsterdam,1
2746730,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Sterksel,,Europe/Amsterdam,1
2746739,en,EU,Europe,NL,Netherlands,ZH,"South Holland",,,Stellendam,,Europe/Amsterdam,1
2746748,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Stein,,Europe/Amsterdam,1
2746751,en,EU,Europe,NL,Netherlands,LI,Limburg,,,Steijl,,Europe/Amsterdam,1
2746752,en,EU,Europe,NL,Netherlands,FR,Friesland,,,Steggerda,,Europe/Amsterdam,1
2746756,en,EU,Europe,NL,Netherlands,OV,"Provincie Overijssel",,,Stegeren,,Europe/Amsterdam,1
2746761,en,EU,Europe,NL,Netherlands,OV,"Provincie Overijssel",,,Steenwijkerwold,,Europe/Amsterdam,1
2746766,en,EU,Europe,NL,Netherlands,OV,"Provincie Overijssel",,,Steenwijk,,Europe/Amsterdam,1
2746773,en,EU,Europe,NL,Netherlands,NB,"North Brabant",,,Steensel,,Europe/Amsterdam,1
2746789,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Steenenkamer,,Europe/Amsterdam,1
2746794,en,EU,Europe,NL,Netherlands,GE,Gelderland,,,Steenderen,,Europe/Amsterdam,1
2746797,en,EU,Europe,NL,Netherlands,GR,Groningen,,,Steendam,,Europe/Amsterdam,1
